scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Tetraedron triangulare	257947	558727	Tetraedron triangulare	accepted	558727	Tetraedron triangulare	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Tetraedron		urn:lsid:marinespecies.org:taxname:558727
Tetraselmis	1016309	134526	Tetraselmis	accepted	134526	Tetraselmis	Genus	Plantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis		urn:lsid:marinespecies.org:taxname:134526
Tetraselmis cordiformis	238991	248171	Tetraselmis cordiformis	accepted	248171	Tetraselmis cordiformis	Species	Plantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis		urn:lsid:marinespecies.org:taxname:248171
Tetrastemma	1009464	122419	Tetrastemma	accepted	122419	Tetrastemma	Genus	Animalia	Nemertea	Enopla	Monostilifera	Tetrastemmatidae	Tetrastemma		urn:lsid:marinespecies.org:taxname:122419
Tetrastrum	1010751	162934	Tetrastrum	accepted	162934	Tetrastrum	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetrastrum		urn:lsid:marinespecies.org:taxname:162934
Tetrastrum staurogeniiforme	238826	610934	Tetrastrum staurogeniiforme	accepted	610934	Tetrastrum staurogeniiforme	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetrastrum		urn:lsid:marinespecies.org:taxname:610934
Thalassinidea	2003375	106670	Pleocyemata	accepted	106670	Pleocyemata	Suborder	Animalia	Arthropoda	Malacostraca	Decapoda				urn:lsid:marinespecies.org:taxname:106670
Thalassionema	1010496	149092	Thalassionema	accepted	149092	Thalassionema	Genus	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Thalassionema		urn:lsid:marinespecies.org:taxname:149092
Thalassionema frauenfeldii	237956	555052	Thalassionema frauenfeldii	accepted	555052	Thalassionema frauenfeldii	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Thalassionema		urn:lsid:marinespecies.org:taxname:555052
Thalassionema nitzschioides	237957	149093	Thalassionema nitzschioides	accepted	149093	Thalassionema nitzschioides	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Thalassionema		urn:lsid:marinespecies.org:taxname:149093
Thalassiosira	1010376	148912	Thalassiosira	accepted	148912	Thalassiosira	Genus	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148912
Thalassiosira angulata	237251	148913	Thalassiosira angulata	accepted	148913	Thalassiosira angulata	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148913
Thalassiosira angustelineata	237252	148914	Thalassiosira anguste-lineata	accepted	148914	Thalassiosira anguste-lineata	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148914
Thalassiosira antarctica	237253	149099	Thalassiosira antarctica	accepted	149099	Thalassiosira antarctica	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:149099
Thalassiosira baltica	237254	156690	Thalassiosira baltica	accepted	156690	Thalassiosira baltica	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:156690
Thalassiosira conferta	237258	549221	Thalassiosira conferta	accepted	549221	Thalassiosira conferta	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:549221
Thalassiosira decipiens	237261	148919	Thalassiosira decipiens	accepted	148919	Thalassiosira decipiens	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148919
Thalassiosira delicatula	237262	555264	Thalassiosira delicatula	accepted	555264	Thalassiosira delicatula	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:555264
Thalassiosira eccentrica	237263	148922	Thalassiosira eccentrica	accepted	148922	Thalassiosira eccentrica	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148922
Thalassiosira gravida	237264	149102	Thalassiosira gravida	accepted	149102	Thalassiosira gravida	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:149102
Thalassiosira hyalina	237267	149100	Thalassiosira hyalina	accepted	149100	Thalassiosira hyalina	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:149100
Thalassiosira hyperborea var. pelagica	248615	163499	Thalassiosira hyperborea var. pelagica	uncertain	163499	Thalassiosira hyperborea var. pelagica	Variety	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:163499
Thalassiosira lacustris	237271	163494	Thalassiosira lacustris	accepted	163494	Thalassiosira lacustris	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:163494
Thalassiosira levanderi	237273	149308	Thalassiosira levanderi	accepted	149308	Thalassiosira levanderi	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:149308
Thalassiosira minima	237276	148925	Thalassiosira minima	accepted	148925	Thalassiosira minima	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148925
Thalassiosira nordenskioeldii	237278	148931	Thalassiosira nordenskioeldii	accepted	148931	Thalassiosira nordenskioeldii	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148931
Thalassiosira pseudonana	237284	148934	Thalassiosira pseudonana	accepted	148934	Thalassiosira pseudonana	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148934
Thalassiosira punctigera	237285	148936	Thalassiosira punctigera	accepted	148936	Thalassiosira punctigera	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:148936
Thalassiosira rotula	237286	149102	Thalassiosira gravida	accepted	149102	Thalassiosira gravida	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira		urn:lsid:marinespecies.org:taxname:149102
Thalassiothrix	1010495	157081	Thalassiothrix	accepted	157081	Thalassiothrix	Genus	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Thalassiothrix		urn:lsid:marinespecies.org:taxname:157081
Thalassiothrix longissima	237953	157083	Thalassiothrix longissima	accepted	157083	Thalassiothrix longissima	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassionematales	Thalassionemataceae	Thalassiothrix		urn:lsid:marinespecies.org:taxname:157083
Thaliacea	4000095	22626	Thaliacea	accepted	22626	Thaliacea	Class	Animalia	Chordata	Thaliacea					urn:lsid:marinespecies.org:taxname:22626
Thallassiosiraceae	2003154	148904	Thalassiosiraceae	accepted	148904	Thalassiosiraceae	Family	Chromista	Ochrophyta	Bacillariophyceae	Thalassiosirales	Thalassiosiraceae			urn:lsid:marinespecies.org:taxname:148904
Tharyx	1007562	129249	Tharyx	accepted	129249	Tharyx	Genus	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Tharyx		urn:lsid:marinespecies.org:taxname:129249
Tharyx killariensis	227433	152269	Tharyx killariensis	accepted	152269	Tharyx killariensis	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Tharyx		urn:lsid:marinespecies.org:taxname:152269
Thecosomata	3000125	13703	Thecosomata	accepted	13703	Thecosomata	Order	Animalia	Mollusca	Gastropoda	Thecosomata				urn:lsid:marinespecies.org:taxname:13703
Thelepus cincinnatus	227535	131543	Thelepus cincinnatus	accepted	131543	Thelepus cincinnatus	Species	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Thelepus		urn:lsid:marinespecies.org:taxname:131543
Themisto abyssorum	233574	103259	Themisto abyssorum	accepted	103259	Themisto abyssorum	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	Themisto		urn:lsid:marinespecies.org:taxname:103259
Theodoxus	1004914	153531	Theodoxus	accepted	153531	Theodoxus	Genus	Animalia	Mollusca	Gastropoda	Cycloneritida	Neritidae	Theodoxus		urn:lsid:marinespecies.org:taxname:153531
Theodoxus fluviatilis	106606	153558	Theodoxus fluviatilis	accepted	153558	Theodoxus fluviatilis	Species	Animalia	Mollusca	Gastropoda	Cycloneritida	Neritidae	Theodoxus		urn:lsid:marinespecies.org:taxname:153558
Thermocyclops oithonoides	242098	149779	Thermocyclops oithonoides	accepted	149779	Thermocyclops oithonoides	Species	Animalia	Arthropoda	Hexanauplia	Cyclopoida	Cyclopidae	Thermocyclops		urn:lsid:marinespecies.org:taxname:149779
Thorogobius ephippiatus	102144	126937	Thorogobius ephippiatus	accepted	126937	Thorogobius ephippiatus	Species	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Thorogobius		urn:lsid:marinespecies.org:taxname:126937
Thracia	1005092	138549	Thracia	accepted	138549	Thracia	Genus	Animalia	Mollusca	Bivalvia		Thraciidae	Thracia		urn:lsid:marinespecies.org:taxname:138549
Thracia convexa	218247	141644	Thracia convexa	accepted	141644	Thracia convexa	Species	Animalia	Mollusca	Bivalvia		Thraciidae	Thracia		urn:lsid:marinespecies.org:taxname:141644
Thracia papyracea	218249	152378	Thracia phaseolina	accepted	152378	Thracia phaseolina	Species	Animalia	Mollusca	Bivalvia		Thraciidae	Thracia		urn:lsid:marinespecies.org:taxname:152378
Thracia villosiuscula	218251	141651	Thracia villosiuscula	accepted	141651	Thracia villosiuscula	Species	Animalia	Mollusca	Bivalvia		Thraciidae	Thracia		urn:lsid:marinespecies.org:taxname:141651
Thyasira	1005144	138552	Thyasira	accepted	138552	Thyasira	Genus	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Thyasira		urn:lsid:marinespecies.org:taxname:138552
Thyasira equalis	218348	954693	Parathyasira equalis	accepted	954693	Parathyasira equalis	Species	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Parathyasira		urn:lsid:marinespecies.org:taxname:954693
Thyasira flexuosa	218350	141662	Thyasira flexuosa	accepted	141662	Thyasira flexuosa	Species	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Thyasira		urn:lsid:marinespecies.org:taxname:141662
Thyasira obsoleta	102723	141668	Thyasira obsoleta	accepted	141668	Thyasira obsoleta	Species	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Thyasira		urn:lsid:marinespecies.org:taxname:141668
Thyasira sarsii	218353	141672	Thyasira sarsii	accepted	141672	Thyasira sarsii	Species	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Thyasira		urn:lsid:marinespecies.org:taxname:141672
Thyasiridae	2000709	219	Thyasiridae	accepted	219	Thyasiridae	Family	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae			urn:lsid:marinespecies.org:taxname:219
Thyone fusus	217736	124670	Thyone fusus	accepted	124670	Thyone fusus	Species	Animalia	Echinodermata	Holothuroidea	Dendrochirotida	Phyllophoridae	Thyone		urn:lsid:marinespecies.org:taxname:124670
Thyonidium drummondi	102872	124694	Thyonidium drummondii	accepted	124694	Thyonidium drummondii	Species	Animalia	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Thyonidium		urn:lsid:marinespecies.org:taxname:124694
Thysanocardia procera	234279	136063	Thysanocardia procera	accepted	136063	Thysanocardia procera	Species	Animalia	Sipuncula	Sipunculidea	Golfingiida	Golfingiidae	Thysanocardia		urn:lsid:marinespecies.org:taxname:136063
Thysanoessa inermis	243823	110708	Thysanoessa inermis	accepted	110708	Thysanoessa inermis	Species	Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa		urn:lsid:marinespecies.org:taxname:110708
Thysanoessa raschii	243821	110711	Thysanoessa raschii	accepted	110711	Thysanoessa raschii	Species	Animalia	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa		urn:lsid:marinespecies.org:taxname:110711
Tiarina	1010653	247913	Tiarina	accepted	247913	Tiarina	Genus	Chromista	Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina		urn:lsid:marinespecies.org:taxname:247913
Tiarina fusus	238538	247943	Tiarina fusus	accepted	247943	Tiarina fusus	Species	Chromista	Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina		urn:lsid:marinespecies.org:taxname:247943
Timoclea ovata	218359	141929	Timoclea ovata	accepted	141929	Timoclea ovata	Species	Animalia	Mollusca	Bivalvia	Venerida	Veneridae	Timoclea		urn:lsid:marinespecies.org:taxname:141929
Tintinnida	6009255	732976	Tintinnina	accepted	732976	Tintinnina	Suborder	Chromista	Ciliophora	Oligotrichea	Choreotrichida				urn:lsid:marinespecies.org:taxname:732976
Tintinnidae	2003256	183533	Tintinnidae	accepted	183533	Tintinnidae	Family	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Tintinnidae			urn:lsid:marinespecies.org:taxname:183533
Tintinnidium	6009250	247915	Tintinnidium	accepted	247915	Tintinnidium	Genus	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Tintinnidiidae	Tintinnidium		urn:lsid:marinespecies.org:taxname:247915
Tintinnidium mucicola	6009251	247944	Tintinnidium mucicola	accepted	247944	Tintinnidium mucicola	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Tintinnidiidae	Tintinnidium		urn:lsid:marinespecies.org:taxname:247944
Tintinnopsis	1009936	163780	Tintinnopsis	accepted	163780	Tintinnopsis	Genus	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:163780
Tintinnopsis baltica	238544	247945	Tintinnopsis baltica	accepted	247945	Tintinnopsis baltica	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:247945
Tintinnopsis beroidea	238545	163782	Tintinnopsis beroidea	accepted	163782	Tintinnopsis beroidea	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:163782
Tintinnopsis brandti	235145	378493	Tintinnopsis brandti	accepted	378493	Tintinnopsis brandti	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:378493
Tintinnopsis campanula	238546	163913	Tintinnopsis campanula	accepted	163913	Tintinnopsis campanula	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:163913
Tintinnopsis lobiancoi	235144	163919	Tintinnopsis lobiancoi	accepted	163919	Tintinnopsis lobiancoi	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:163919
Tintinnopsis nana	6009252	163804	Tintinnopsis nana	accepted	163804	Tintinnopsis nana	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:163804
Tintinnopsis tubulosa	6009253	391617	Tintinnopsis tubulosa	accepted	391617	Tintinnopsis tubulosa	Species	Chromista	Ciliophora	Oligotrichea	Choreotrichida	Codonellidae	Tintinnopsis		urn:lsid:marinespecies.org:taxname:391617
Titanoderma	1008413	144027	Titanoderma	accepted	144027	Titanoderma	Genus	Plantae	Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Titanoderma		urn:lsid:marinespecies.org:taxname:144027
Tolypella	1006639	416186	Tolypella	accepted	416186	Tolypella	Genus	Plantae	Charophyta	Charophyceae	Charales	Characeae	Tolypella		urn:lsid:marinespecies.org:taxname:416186
Tolypella nidifica	1566	416187	Tolypella nidifica	accepted	416187	Tolypella nidifica	Species	Plantae	Charophyta	Charophyceae	Charales	Characeae	Tolypella		urn:lsid:marinespecies.org:taxname:416187
Tolypothrix	1009942	147183	Tolypothrix	accepted	147183	Tolypothrix	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Microchaetaceae	Tolypothrix		urn:lsid:marinespecies.org:taxname:147183
Tolypothrix distorta	259642	609485	Tolypothrix distorta	accepted	609485	Tolypothrix distorta	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Microchaetaceae	Tolypothrix		urn:lsid:marinespecies.org:taxname:609485
Tomopteris	1007331	129715	Tomopteris	accepted	129715	Tomopteris	Genus	Animalia	Annelida	Polychaeta	Phyllodocida	Tomopteridae	Tomopteris		urn:lsid:marinespecies.org:taxname:129715
Tonicella	1004908	138090	Tonicella	accepted	138090	Tonicella	Genus	Animalia	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Tonicella		urn:lsid:marinespecies.org:taxname:138090
Tonicella marmorea	217908	140151	Tonicella marmorea	accepted	140151	Tonicella marmorea	Species	Animalia	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Tonicella		urn:lsid:marinespecies.org:taxname:140151
Tonicella rubra	217909	386411	Boreochiton ruber	accepted	386411	Boreochiton ruber	Species	Animalia	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Boreochiton		urn:lsid:marinespecies.org:taxname:386411
Tontonia	1010657	101196	Tontonia	accepted	101196	Tontonia	Genus	Chromista	Ciliophora	Oligotrichea	Oligotrichida	Tontoniidae	Tontonia		urn:lsid:marinespecies.org:taxname:101196
Torodinium	1010611	109479	Torodinium	accepted	109479	Torodinium	Genus	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Torodinium		urn:lsid:marinespecies.org:taxname:109479
Torodinium robustum	238407	109889	Torodinium robustum	accepted	109889	Torodinium robustum	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Torodinium		urn:lsid:marinespecies.org:taxname:109889
Torodinium teredo	238408	109890	Torodinium teredo	accepted	109890	Torodinium teredo	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Torodinium		urn:lsid:marinespecies.org:taxname:109890
Trachelomonas	1010666	163247	Trachelomonas	accepted	163247	Trachelomonas	Genus	Protozoa	Euglenozoa	Euglenoidea	Euglenida	Euglenaceae	Trachelomonas		urn:lsid:marinespecies.org:taxname:163247
Trachelomonas hispida	238582	163412	Trachelomonas hispida	accepted	163412	Trachelomonas hispida	Species	Protozoa	Euglenozoa	Euglenoidea	Euglenida	Euglenaceae	Trachelomonas		urn:lsid:marinespecies.org:taxname:163412
Trachelomonas volvocina	238584	163404	Trachelomonas volvocina	accepted	163404	Trachelomonas volvocina	Species	Protozoa	Euglenozoa	Euglenoidea	Euglenida	Euglenaceae	Trachelomonas		urn:lsid:marinespecies.org:taxname:163404
Trachurus trachurus	206080	126822	Trachurus trachurus	accepted	126822	Trachurus trachurus	Species	Animalia	Chordata	Actinopterygii	Perciformes	Carangidae	Trachurus		urn:lsid:marinespecies.org:taxname:126822
Travisia forbesii	227832	130512	Travisia forbesii	accepted	130512	Travisia forbesii	Species	Animalia	Annelida	Polychaeta		Travisiidae	Travisia		urn:lsid:marinespecies.org:taxname:130512
Treubaria triappendiculata	238788	576717	Treubaria triappendiculata	accepted	576717	Treubaria triappendiculata	Species	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Treubariaceae	Treubaria		urn:lsid:marinespecies.org:taxname:576717
Triceratiales	3000585	149048	Triceratiales	accepted	149048	Triceratiales	Order	Chromista	Ochrophyta	Bacillariophyceae	Triceratiales				urn:lsid:marinespecies.org:taxname:149048
Trichobranchus glacialis	227497	131574	Trichobranchus glacialis	accepted	131574	Trichobranchus glacialis	Species	Animalia	Annelida	Polychaeta	Terebellida	Trichobranchidae	Trichobranchus		urn:lsid:marinespecies.org:taxname:131574
Trichobranchus roseus	227498	131575	Trichobranchus roseus	accepted	131575	Trichobranchus roseus	Species	Animalia	Annelida	Polychaeta	Terebellida	Trichobranchidae	Trichobranchus		urn:lsid:marinespecies.org:taxname:131575
Trichocerca	1013012	134959	Trichocerca	accepted	134959	Trichocerca	Genus	Animalia	Rotifera	Eurotatoria	Ploima	Trichocercidae	Trichocerca		urn:lsid:marinespecies.org:taxname:134959
Trichoptera	3000187	160252	Trichoptera	accepted	160252	Trichoptera	Order	Animalia	Arthropoda	Insecta	Trichoptera				urn:lsid:marinespecies.org:taxname:160252
Trieres mobiliensis	237376	839991	Trieres mobiliensis	accepted	839991	Trieres mobiliensis	Species	Chromista	Ochrophyta	Bacillariophyceae	Triceratiales	Triceratiaceae	Trieres		urn:lsid:marinespecies.org:taxname:839991
Trieres regia	237377	839996	Trieres regia	accepted	839996	Trieres regia	Species	Chromista	Ochrophyta	Bacillariophyceae	Triceratiales	Triceratiaceae	Trieres		urn:lsid:marinespecies.org:taxname:839996
Triglochin maritima	219612	426006	Triglochin maritimum	accepted	426006	Triglochin maritimum	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Juncaginaceae	Triglochin		urn:lsid:marinespecies.org:taxname:426006
Trigonium alternans	6009232	699394	Trigonium alternans	accepted	699394	Trigonium alternans	Species	Chromista	Ochrophyta	Bacillariophyceae	Biddulphiales	Biddulphiaceae	Trigonium		urn:lsid:marinespecies.org:taxname:699394
Tripos bucephalus	238295	841190	Tripos bucephalus	accepted	841190	Tripos bucephalus	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:841190
Tripos furca	238300	840627	Tripos furca	accepted	840627	Tripos furca	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:840627
Tripos fusus	238302	840626	Tripos fusus	accepted	840626	Tripos fusus	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:840626
Tripos horridus	238304	837453	Tripos horridus	accepted	837453	Tripos horridus	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:837453
Tripos lineatus	238307	837459	Tripos lineatus	accepted	837459	Tripos lineatus	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:837459
Tripos longipes	238308	841259	Tripos longipes	accepted	841259	Tripos longipes	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:841259
Tripos macroceros	238310	841260	Tripos macroceros	accepted	841260	Tripos macroceros	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:841260
Tripos minutus	238312	841263	Tripos minutus	accepted	841263	Tripos minutus	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:841263
Tripos muelleri	238319	495363	Tripos muelleri	accepted	495363	Tripos muelleri	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos		urn:lsid:marinespecies.org:taxname:495363
Trisopterus	1001733	125739	Trisopterus	accepted	125739	Trisopterus	Genus	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Trisopterus		urn:lsid:marinespecies.org:taxname:125739
Trisopterus esmarkii	206148	126444	Trisopterus esmarkii	accepted	126444	Trisopterus esmarkii	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Trisopterus		urn:lsid:marinespecies.org:taxname:126444
Trisopterus luscus	206149	126445	Trisopterus luscus	accepted	126445	Trisopterus luscus	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Trisopterus		urn:lsid:marinespecies.org:taxname:126445
Trisopterus minutus	206150	126446	Trisopterus minutus	accepted	126446	Trisopterus minutus	Species	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Trisopterus		urn:lsid:marinespecies.org:taxname:126446
Trivia arctica	102781	141741	Trivia arctica	accepted	141741	Trivia arctica	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Triviidae	Trivia		urn:lsid:marinespecies.org:taxname:141741
Trochochaeta multisetosa	227369	131576	Trochochaeta multisetosa	accepted	131576	Trochochaeta multisetosa	Species	Animalia	Annelida	Polychaeta	Spionida	Trochochaetidae	Trochochaeta		urn:lsid:marinespecies.org:taxname:131576
Tropidomya abbreviata	249086	139470	Tropidomya abbreviata	accepted	139470	Tropidomya abbreviata	Species	Animalia	Mollusca	Bivalvia		Cuspidariidae	Tropidomya		urn:lsid:marinespecies.org:taxname:139470
Tryblionella apiculata	237695	176393	Tryblionella apiculata	accepted	176393	Tryblionella apiculata	Species	Chromista	Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Tryblionella		urn:lsid:marinespecies.org:taxname:176393
Tryphosa nana	235154	102748	Tryphosa nana	accepted	102748	Tryphosa nana	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Tryphosa		urn:lsid:marinespecies.org:taxname:102748
Tryphosella sarsi	243485	102771	Tryphosella sarsi	accepted	102771	Tryphosella sarsi	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Tryphosella		urn:lsid:marinespecies.org:taxname:102771
Tryphosites longipes	233606	102779	Tryphosites longipes	accepted	102779	Tryphosites longipes	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Tryphosidae	Tryphosites		urn:lsid:marinespecies.org:taxname:102779
Tubifex	1006773	137392	Tubifex	accepted	137392	Tubifex	Genus	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Tubifex		urn:lsid:marinespecies.org:taxname:137392
Tubifex tubifex	225592	137569	Tubifex tubifex	accepted	137569	Tubifex tubifex	Species	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Tubifex		urn:lsid:marinespecies.org:taxname:137569
Tubificoides	1006780	137393	Tubificoides	accepted	137393	Tubificoides	Genus	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Tubificoides		urn:lsid:marinespecies.org:taxname:137393
Tubulanus	1009791	122388	Tubulanus	accepted	122388	Tubulanus	Genus	Animalia	Nemertea	Palaeonemertea		Tubulanidae	Tubulanus		urn:lsid:marinespecies.org:taxname:122388
Tubulanus polymorphus	241597	122637	Tubulanus polymorphus	accepted	122637	Tubulanus polymorphus	Species	Animalia	Nemertea	Palaeonemertea		Tubulanidae	Tubulanus		urn:lsid:marinespecies.org:taxname:122637
Tubularia	1009938	117258	Tubularia	accepted	117258	Tubularia	Genus	Animalia	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Tubularia		urn:lsid:marinespecies.org:taxname:117258
